title,price,article_link,img_url,description
Rispentomaten,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/rispentomaten-6197-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Klasse 1; Niederlande, Spanien
"
Bio-Hackfleisch,3.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bio-hackfleisch-4698-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; vom Rind und Schwein; vielseitig verwendbar; kontrolliert ökologische Erzeugung
 
Aus der Frischetruhe
"
Rinderfilet am Stück,28.04,https://www.aldi-nord.de/angebote/aktion-mo-17-04/rinderfilet-am-stueck-6939-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus Uruguay; ca. 800–1.500 g pro Packung; z. B. 850 g
 
Aus der Tiefkühlung
"
Hähnchen-Innenfilets XXL,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-innenfilets-xxl-1003194-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; aus dem Brustfilet; zum Braten oder für den Grill
 
Aus der Frischetruhe
"
Hähnchen Cordon bleu XXL,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-cordon-bleu-xxl-1025029-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; flüssig gewürzt; paniert; gefüllt mit Gouda-Schmelzkäse und Hähnchenoberkeulenschinken; zum Braten oder für den Ofen
 
Aus der Frischetruhe
"
Hähnchen-Minutenschnitzel,3.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-minutenschnitzel-3700-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; aus dem Brustfilet; zum Braten oder für den Grill
 
Aus der Frischetruhe
"
Schinkengeschnetzeltes,3.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/schinkengeschnetzeltes-1016482-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus dem Schweineschinken; verschiedene Sorten; zum Braten
 
Aus der Frischetruhe
"
Streichzart XXL,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/streichzart-xxl-1006002-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus Butter und Rapsöl; verschiedene Sorten
 
Aus der Kühlung
"
Tradition Feta,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tradition-feta-1005900-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mind. 2 Monate im Holzfass gereift
 
Aus der Kühlung
"
Scheibenkäse,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/scheibenkaese-1020145-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Original; kräftig und herzhaft
 
Aus der Kühlung
"
Scheibenkäse,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/scheibenkaese-1020146-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte pikant und cremig
 
Aus der Kühlung
"
Brotaufstrich,1.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/brotaufstrich-1001964-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten; z. T. MSC-zertifiziert
 
Aus der Kühlung
"
Schinkenröllchen in Aspik,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/schinkenroellchen-in-aspik-1002483-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mit cremiger Füllung; verschiedene Sorten
 
Aus der Kühlung
"
Gemüsepfanne,1.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/gemu_sepfanne-1020612-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten; vegetarisch bzw. z.T. vegan
 
Aus der Tiefkühlung
"
Rösti-Fries,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/roesti-fries-1020720-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Gewürzte Kartoffel-Stäbchen; aus frisch geraspelten Qualitätskartoffeln; vorgebacken
 
Aus der Tiefkühlung
"
Marinierte Fischfilets,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/marinierte-fischfilets-1024484-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","100 % Alaska-Seelachs-Filet; in der Sorte mit Tomate und Spinat; MSC-zertifiziert
 
Aus der Tiefkühlung
"
Marinierte Fischfilets,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/marinierte-fischfilets-1024485-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","100 % Alaska-Seelachs-Filet; in der Sorte mit Tomate und Spinat; MSC-zertifiziert
 
Aus der Tiefkühlung
"
Frische Landmilch,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/frische-landmilch-1000245-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","3,8 % Fett
 
Aus der Kühlung
"
Skyr-Alternative,1.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/skyr-alternative-1006317-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Von Natur aus laktosefrei; reich an Protein; in der Sorte ohne Zucker
 
Aus der Kühlung
"
Soja-Mango,1.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/soja-mango-1006662-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Rein pflanzlich; von Natur aus laktosefrei
 
Aus der Kühlung
"
Quark,1.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/quark-1001868-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Kühlung
"
Sahne-Joghurt,0.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/sahne-joghurt-5599-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Kühlung
"
Milchreis,0.39,https://www.aldi-nord.de/angebote/aktion-mo-17-04/milchreis-4475-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Kühlung
"
Milchreis,0.39,https://www.aldi-nord.de/angebote/aktion-mo-17-04/milchreis-1025516-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Kühlung
"
Cafeteria fein & sahnig,3.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/cafeteria-fein-sahnig-1012687-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten und Gewichte
 
Aus der Tiefkühlung
"
Sorbet,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/sorbet-5307-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Tiefkühlung
"
Ice Machines Minis,2.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/ice-machines-minis-1026021-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Packung enthält 6 verschiedene Sorten Wassereis; 18 Stück 
 
Aus der Tiefkühlung
"
Original,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/original-1021583-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Halbfettmargarine
"
Instantsuppe,0.89,https://www.aldi-nord.de/angebote/aktion-mo-17-04/instantsuppe-2149-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten und Gewichte; je 5 Beutel
"
Landjäger,2.39,https://www.aldi-nord.de/angebote/aktion-mo-17-04/landjaeger-1332-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Geräuchert; 4 Stück
"
50 % weniger Zuckerᴬ,2.19,https://www.aldi-nord.de/angebote/aktion-mo-17-04/50-weniger-zucker-1017874-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fruchtaufstrich; verschiedene Sorten; 10 % mehr Inhalt
"
Honig,3.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/honig-7688-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
"
Hafer-Heidi,0.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/hafer-heidi-1023428-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Haferbrot mit Leinsamen
"
Butterkekse,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/butterkekse-1005088-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Knusprige Kekse; in Metalldose in VW-Bus-Form; verschiedene Dessinvarianten
"
Erdnussberge,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/erdnussberge-4031-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
"
Minis,1.88,https://www.aldi-nord.de/angebote/aktion-mo-17-04/minis-4862-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
"
nimm2 Lachgummi Veggie,0.89,https://www.aldi-nord.de/angebote/aktion-mo-17-04/nimm2-lachgummi-veggie-1006867-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten und Gewichte; vegetarisch bzw. z.T. vegan
"
nimm2 Lachgummi Softies,0.89,https://www.aldi-nord.de/angebote/aktion-mo-17-04/nimm2-lachgummi-softies-2464-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
"
nimm2 Lachgummi,0.89,https://www.aldi-nord.de/angebote/aktion-mo-17-04/nimm2-lachgummi-3818-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten und Gewichte
"
Schokoladentafel,0.89,https://www.aldi-nord.de/angebote/aktion-mo-17-04/schokoladentafel-1011110-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten und Gewichte
"
Maltesers,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/maltesers-1023815-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Milchschokolade; mit Malzfüllung
"
Fruchtsaft,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/fruchtsaft-1005306-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","100 % Saft aus Konzentrat; verschiedene Sorten
 
"
Fliederbeersaft,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/fliederbeersaft-261-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","100 % Holunderbeersaft aus Holunderbeersaftkonzentrat
"
Gran Reserva Cariñena DOP 2017,3.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/gran-reserva-carinena-dop-2017-1150-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Trockener spanischer Rotwein; in Eichenfässern gelagert
"
Edel-Linon-Bettwäsche,14.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/edel-linon-bettwaesche-5705-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; Bettbezug, B × L: ca. 135 × 200 cm, und Kissenbezug, B × L: ca. 80 × 80 cm; verschiedene Dessin-/Farbvarianten
"
Edel-Linon-Kissenbezüge,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/edel-linon-kissenbezuege-1000342-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; B × L: je ca. 40 × 80 cm; verschiedene Farbvarianten
"
Edel-Linon-Spannbetttuch,8.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/edel-linon-spannbetttuch-5608-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; mit Rundumgummizug; B × L: ca. 90–100 × 200 cm; verschiedene Farbvarianten
"
Spannbetttuch,7.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/spannbetttuch-1014244-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; mit Rundumgummizug; B × L: ca. 90–100 × 200 cm; verschiedene Farbvarianten
"
Bettwäsche,12.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bettwaesche-1015748-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; Bettbezug, B × L: ca. 135 × 200 cm, Kopfkissenbezug, B × L: ca. 80 × 80 cm; verschiedene Motive
"
Massivholzkommode Skandi,79.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/massivholzkommode-skandi-1014393-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Massives Kiefernholz; mit 4 Schubkästen und Griffausfräsungen; B × H × T: ca. 40 × 90,5 × 40 cm
"
Plissee-Rollo für Fenster,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/plissee-rollo-fuer-fenster-4883-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Für Drehkippfenster; lichtdurchlässig, aber blickdicht; Klemmmontage, Klemmbereich: ca. 5–45 mm; inkl. Montagezubehör; verschiedene Größen und Farbvarianten
"
Plissee-Rollo für Türen,12.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/plissee-rollo-fuer-tueren-8870-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Für Drehkipptüren; lichtdurchlässig, aber blickdicht; Klemmmontage, Klemmbereich: ca. 5–45 mm; inkl. Montagezubehör; B × H: ca. 80 × 200 cm; verschiedene Farbvarianten
"
Kleid,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/kleid-1007685-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","50 % Baumwolle, 50 % Modal (TENCEL™); verschiedene Farbvarianten
 
S–L
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Hose,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/hose-9740-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","98 % Baumwolle, 2 % Elasthan; verschiedene Farbvarianten
 
36–44
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Pyjama,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/pyjama-2723-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle, grau-melange 95 % Baumwolle, 5 % Viskose; verschiedene Dessin- und Modellvarianten
 
S–L
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Canvas-Sneaker,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/canvas-sneaker-1007681-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Canvas-Textil und Gummi; Innenausstattung Textil; Gummi-Laufsohle
 
Je nach Modell 37–40, 38–44, 41–45
"
Trekkingsandalen,19.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/trekkingsandalen-1003262-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Leder, kombiniert mit Synthetik; gepolstertes Textilfutter; lederbezogene Decksohle; TPR-Laufsohle; verschiedene Farbvarianten
 
 37–41
"
Sweatjacke,12.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/sweatjacke-1000464-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Materialzusammensetzungen und Farbvarianten
 
M–XXL
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Cargoshorts,12.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/cargoshorts-1003227-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Farbvarianten
 
48–56
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Pyjama,8.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/pyjama-5784-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Materialzusammensetzungen und Farbvarianten
 
M–XXL
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Retropants,8.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/retropants-1003231-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","95 % Baumwolle, 5 % Elasthan (LYCRA®); verschiedene Farbvarianten
 
M–XXL
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Trekkingsandalen,19.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/trekkingsandalen-1003263-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Leder, kombiniert mit Synthetik; gepolstertes Textilfutter; lederbezogene Decksohle; TPR-Laufsohle; verschiedene Farbvarianten
 
41–45
"
Jogginganzug,14.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/jogginganzug-1014089-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Farbvarianten
 
98/104–122/128
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Jogginganzug,14.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/jogginganzug-1014088-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Farbvarianten
 
98/104–122/128
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
T-Shirt,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/t-shirt-8551-3-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Modelle
 
98/104–134/140
"
T-Shirt,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/t-shirt-8751-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Modelle
 
98/104–134/140
"
Sneaker,12.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/sneaker-1003242-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Synthetik und Textil; textile Innenausstattung; TPR-Laufsohle; verschiedene Dessinvarianten
 
23–29
"
Socken,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/socken-1000466-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Materialzusammensetzungen und Dessinvarianten
 
23/26–35/38
"
Trekkingsandalen,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/trekkingsandalen-1007680-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Textil; textiles Futter; chromfrei gegerbte Lederdecksohle; TPR-Laufsohle; verschiedene Farbvarianten
 
30–36
"
